Found orphan containers (elasticsearch-setup, mysql-setup, neo4j, broker, datahub-frontend-react, elasticsearch, zookeeper, datahub-gms, mysql, schema-registry, kafka-setup) for this project. If you removed or renamed this service in your compose file, you can run this command with the --remove-orphans flag to clean it up.
Recreating ingestion ... 
Recreating ingestion ... done
Attaching to ingestion
[36mingestion    |[0m [2021-10-11 11:12:07,186] INFO     {datahub.cli.ingest_cli:57} - Starting metadata ingestion
[36mingestion    |[0m [2021-10-11 11:12:07,419] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition
[36mingestion    |[0m [2021-10-11 11:12:07,448] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:07,482] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:07,512] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:07,542] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition
[36mingestion    |[0m [2021-10-11 11:12:07,576] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:07,611] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:07,641] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:07,661] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition
[36mingestion    |[0m [2021-10-11 11:12:07,684] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:07,700] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:07,716] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_kafka_shibei
